icpsr_study_number,n_articles,max_detection_score,mean_detection_score,title,doi,snippet
7531,2,36.0,36.0,"Civil Strife Events, 1955-1970",https://doi.org/10.3886/icpsr07531,"https://doi.org/10.3886/ICPSR07531.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Ted Robert Gurr
https://doi.org/10.3886/ICPSR07531.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This study contains information about instances of internal
conflict or violence that occurred in various countries or political
entities between 1955-1970."
7537,2,39.0,39.0,"Roll Calls of the Continental Congresses and the Congresses of the Confederation, 1777-1789",https://doi.org/10.3886/icpsr07537,"https://doi.org/10.3886/ICPSR07537.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Clifford L."
7580,2,38.0,38.0,"Time Use in Economic and Social Accounts, 1975-1976",https://doi.org/10.3886/icpsr07580,"https://doi.org/10.3886/ICPSR07580.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
F."
7581,2,42.0,42.0,American Voting Behavior: Presidential Elections from 1952-1980,https://doi.org/10.3886/icpsr07581,"https://doi.org/10.3886/ICPSR07581.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
William H."
7584,2,40.0,40.0,"ICPSR Instructional Subset: FEA Survey 1--Surveys of Public Attitudes and Response to Federal Energy Policy, 1974-1976",https://doi.org/10.3886/icpsr07584.v1,"https://doi.org/10.3886/ICPSR07584.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Federal Energy Administration
Series:
Instructional Subset Series
https://doi.org/10.3886/ICPSR07584.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This instructional subset contains information from one
of the 42 series of the Surveys of Public Attitudes and Response to
Federal Energy Policy conducted for the United States Federal Energy
Administration by the Opinion Research Corporation of Princeton, New
Jersey."
7585,2,40.0,40.0,"ICPSR Instructional Subset: FEA Survey 18--Surveys of Public Attitudes and Response to Federal Energy Policy, 1974-1976",https://doi.org/10.3886/icpsr07585.v1,"https://doi.org/10.3886/ICPSR07585.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Federal Energy Administration
Series:
Instructional Subset Series
https://doi.org/10.3886/ICPSR07585.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This instructional subset contains information from one
of the 42 series of the Surveys of Public Attitudes and Response to
Federal Energy Policy conducted for the United States Federal Energy
Administration by the Opinion Research Corporation of Princeton, New
Jersey."
7604,1,40.0,40.0,"Euro-Barometer 8: Men, Women and Work Roles in Europe, November 1977",https://doi.org/10.3886/icpsr07604,"https://doi.org/10.3886/ICPSR07604.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Jacques-Rene Rabier
, European Commission;
Ronald Inglehart
, University of Michigan."
7607,1,42.0,42.0,"American National Election Series: 1972, 1974, 1976",https://doi.org/10.3886/icpsr07607,"https://doi.org/10.3886/ICPSR07607.v3
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
University of Michigan."
7653,2,37.0,37.0,Historians and the Meiji Statesmen,https://doi.org/10.3886/icpsr07653.v1,"https://doi.org/10.3886/ICPSR07653.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Richard Chang
https://doi.org/10.3886/ICPSR07653.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This data collection contains survey information for 127
historians in Japan and 14 historians in England and the United States
on their assessments of 40 Meiji statesmen active in the Meiji period
in Japan (1868-1912)."
7663,2,38.0,38.0,"National Crime Surveys: Cities Attitude Sub-Sample, 1972-1975",https://doi.org/10.3886/icpsr07663.v2,"https://doi.org/10.3886/ICPSR07663.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
7696,2,39.0,39.0,"Quality of Employment Survey, 1973-1977: Panel",https://doi.org/10.3886/icpsr07696,"https://doi.org/10.3886/ICPSR07696.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Robert P."
7716,2,35.0,35.0,"Deterrent Effects of Punishment on Crime Rates, 1959-1960",https://doi.org/10.3886/icpsr07716,"https://doi.org/10.3886/ICPSR07716.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Isaac Ehrlich
https://doi.org/10.3886/ICPSR07716.v2
Version V2
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
The study contains cross-section data on the relationship
between aggregate levels of punishment and crime rates."
7728,2,39.0,39.0,"Euro-barometer 10: National Priorities and the Institutions of Europe, October-November 1978",https://doi.org/10.3886/icpsr07728.v1,"https://doi.org/10.3886/ICPSR07728.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Jacques-Rene Rabier
, European Commission;
Ronald Inglehart
, University of Michigan
Series:
Eurobarometer Survey Series
https://doi.org/10.3886/ICPSR07728.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This round of Euro-Barometer surveys queried respondents on
standard Euro-Barometer measures, such as how satisfied they were with
their present life, whether they attempted to persuade others close to
them to share their views on subjects they held strong opinions about,
whether they discussed political matters, what their country's goals
should be for the next ten years, and how they viewed the need for
societal change."
7735,2,37.0,37.0,"County and City Data Book [United States] Consolidated File: City Data, 1944-1977",https://doi.org/10.3886/icpsr07735,"https://doi.org/10.3886/ICPSR07735.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
7736,1,39.0,39.0,"County and City Data Book [United States] Consolidated File: County Data, 1947-1977",https://doi.org/10.3886/icpsr07736,"https://doi.org/10.3886/ICPSR07736.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States."
7743,2,32.0,32.0,"Uniform Crime Reports, 1966-1976: Data Aggregated by Standard Metropolitan Statistical Areas",https://doi.org/10.3886/icpsr07743,"https://doi.org/10.3886/ICPSR07743.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Justice."
7757,2,38.0,38.0,"Candidate and Constituency Statistics of Elections in the United States, 1788-1990",https://doi.org/10.3886/icpsr07757.v5,"https://doi.org/10.3886/ICPSR07757.v5
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Inter-university Consortium for Political and Social Research
https://doi.org/10.3886/ICPSR07757.v5
Version V5
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
These data are derived from CANDIDATE NAME AND CONSTITUENCY
TOTALS, 1788-1990 (ICPSR 0002)."
7778,2,39.0,39.0,"Euro-barometer 12: European Parliamentary Elections, October/November 1979",https://doi.org/10.3886/icpsr07778,"https://doi.org/10.3886/ICPSR07778.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Jacques-Rene Rabier
, European Commission;
Ronald Inglehart
, University of Michigan."
7786,2,37.0,37.0,"American Public Opinion and U.S. Foreign Policy: National Leaders, 1979",https://doi.org/10.3886/icpsr07786.v1,"https://doi.org/10.3886/ICPSR07786.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Chicago Council on Foreign Relations
Series:
American Public Opinion and United States Foreign Policy Series
https://doi.org/10.3886/ICPSR07786.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
These data were gathered in personal interviews with
respondents who represented Americans in senior positions with
knowledge of and influence upon international affairs and foreign
policy by the Gallup Organization, Inc., between November 20, 1978,
and January 12, 1979."
7803,1,6.0,6.0,"Database of Congressional Historical Statistics, 1789-1989 [United States]",https://doi.org/10.7910/dvn/gpabog,"Data About Members of Congress The Member Table The original source of the biographical data contained in the Member table was the ICPSR’s Roster of United States Congressional Officeholders and Biographical Characteristics of Members of the United States Congress, 1789-1993: Merged Data (ICPSR 7803)."
7941,1,5.0,5.0,"Effects of Local Sanctions on Serious Criminal Offending in Cities with Populations Over 100,000, 1978-1983: [United States]",https://doi.org/10.3886/icpsr09590.v2,"CENSUS OF POPULATION AND HOUSING, 1980 [UNITED STATES]: SUMMARY TAPE FILE 1A (ICPSR 7941), provided county-level data on number of persons by race, age, and age by race, number of persons in households, and types of households within each county."
7951,1,5.0,5.0,"Impacts of Specific Incivilities on Responses to Crime and Local Commitment, 1979-1994: [Atlanta, Baltimore, Chicago, Minneapolis-St. Paul, and Seattle]",https://doi.org/10.3886/icpsr02520,"The data represent a secondary analysis of five ICPSR collections: (1) CHARACTERISTICS OF HIGH AND LOW CRIME NEIGHBORHOODS IN ATLANTA, 1980 (ICPSR 7951), (2) CRIME CHANGES IN BALTIMORE, 1970-1994 (ICPSR 2352), (3) CITIZEN PARTICIPATION AND COMMUNITY CRIME PREVENTION, 1979: CHICAGO METROPOLITAN AREA SURVEY (ICPSR 8086), (4) CRIME, FEAR, AND CONTROL IN NEIGHBORHOOD COMMERCIAL CENTERS: MINNEAPOLIS AND ST."
7965,2,35.0,35.0,"Mexican Origin People in the United States: Austin (Texas) Pilot Survey, 1978-1979",https://doi.org/10.3886/icpsr07965,"https://doi.org/10.3886/ICPSR07965.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
National Institute of Mental Health/University of Texas at Austin
https://doi.org/10.3886/ICPSR07965.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This study was conducted for the purpose of testing and
improving field procedures prior to beginning the Chicano Survey of
1979."
8159,2,45.0,45.0,"Basic Geographic and Historic Data for Interfacing ICPSR Data Sets, 1620-1983 [United States]",https://doi.org/10.3886/icpsr08159.v2,"https://doi.org/10.3886/ICPSR08159.v2
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Robert P."
8199,2,36.0,36.0,"Federal Budget Outlays, 1971-1980 [United States]",https://doi.org/10.3886/icpsr08199.v1,"https://doi.org/10.3886/ICPSR08199.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Thomas Anton
https://doi.org/10.3886/ICPSR08199.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This collection contains expenditure data for the 150
largest United States federal government programs, which make up close
to 90 percent of total federal spending."
8214,2,36.0,36.0,"Uniform Crime Reports: National Time-Series Community-Level Database, 1967-1980",https://doi.org/10.3886/icpsr08214,"https://doi.org/10.3886/ICPSR08214.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Glenn L."
8224,2,41.0,41.0,"Mortality Detail File: External Cause Extract, 1968-1978, 1979-1980",https://doi.org/10.3886/icpsr08224,"https://doi.org/10.3886/ICPSR08224.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
United States Department of Health and Human Services."
8228,2,32.0,32.0,"Criminal Victimization of District of Columbia Residents and Capitol Hill Employees, 1982-1983",https://doi.org/10.3886/icpsr08228,"https://doi.org/10.3886/ICPSR08228.v1
Export Citation:
RIS
(generic format for RefWorks, EndNote, etc.)
EndNote
Principal Investigator(s):
View help for Principal Investigator(s)
Research Triangle Institute
https://doi.org/10.3886/ICPSR08228.v1
Version V1
Analyze Online (SDA)
Slide tabs to view more
At A Glance
Data & Documentation
Variables
Data-related Publications
Export Metadata
Staff
Project Description
Summary
View help for Summary
This data collection contains information about the
victimization of District of Columbia residents."
8236,1,3.0,3.0,Education and Income in the Early Twentieth Century: Evidence from the Prairies,https://doi.org/10.1017/s0022050700000334,"Google Scholar
Inter-university Consortium for Political and Social Research (ICPSR)
."
